[Tid],[Antal]
00,1
01,2
02,2
03,4
04,0
05,0
06,0
07,2
08,0
09,0
10,0
11,12
12,22
13,4
14,3
15,5
16,12
17,7
18,4
19,14
20,5
21,12
22,3
23,4
